obec;pou;AB;BUS;M;MOT;NA;NAA;NAE;NN;NAN;NNA;NNT;NS;OA;OSO;OAE;OV;PN;PNA;PNT;PS;SA;SN;SNV;SP;SPT;SS;TN;TR;VD;VN;PTA;ABT;MM;MMK;MMP;MS;MST;MTR;MTS;MTT;MTV;NAC;NAG;NAI;NAK;NAM;NAP;NAR;NAS;NAU;NAV;NAW;NAX;NC;NJ;NK;NNR;NP;NPC;NPR;NT;NTC;NTK;NTN;NV;OAD;OAG;OAK;OAM;OAO;OAR;OAS;OAV;P;PA;PD;PNC;PNJ;PNK;PNN;PNP;PNS;PNU;PNV;PO;POC;PON;POO;PPN;PRS;PT;PTC;PTN;PTO;PTS;SAA;SAC;SAE;SAG;SAJ;SAP;SAR;SAS;SAV;SAW;T;TJE;TKO;TKU;TMA;TP;TPA;VMB;VMN;VMP;VZU;.;1;BUD;JIV;JTK;MCT;MKL;MOP;MPV;NAT;NSA;NTA;OVZ;PRN;PRT;PRV;PSN;SPA;SPP;STC;TAN;TAP;TNA;TRA;TRK;TRP;VIS;VNN;VTS;VUD;VVO;Celkem
BraÚany;Most;0;0;94;9;35;0;0;0;0;0;0;0;651;71;0;2;34;0;1;1;2;0;0;0;0;0;0;2;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;1;0;0;6;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;9;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;13;13;1;22;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1014
Brandov;LitvÌnov;0;0;21;5;12;0;0;0;0;0;0;0;169;13;0;2;9;0;0;0;3;0;0;0;0;3;0;0;2;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;0;11;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;9;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;293
Brand˝s nad Labem-Star· Boleslav;Brand˝s nad Labem-Star· Boleslav;107;106;1530;201;930;0;0;30;0;0;3;3;9014;1230;0;6;455;0;1;37;13;0;2;4;0;29;4;26;31;0;0;0;33;11;17;29;0;3;10;0;19;0;2;6;14;7;4;0;62;167;22;0;0;0;0;0;0;5;0;0;0;1;2;0;0;13;11;157;13;3;0;3;23;0;0;0;5;4;2;2;5;0;1;92;239;31;336;47;0;0;2;7;1;0;42;0;1;0;0;5;0;0;14;0;0;1;0;53;0;0;0;0;0;0;5;76;62;3;0;0;0;1;0;0;1;1;0;0;0;6;2;183;0;4;5;0;0;0;0;2;13;0;0;0;0;1;0;15654
Brand˝s nad OrlicÌ;⁄stÌ nad OrlicÌ;0;0;139;9;52;0;0;18;0;0;0;1;536;64;0;0;31;0;1;3;1;0;0;0;0;0;0;1;2;0;0;0;6;2;0;4;0;0;1;0;1;0;0;0;2;0;0;0;1;14;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;13;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;27;2;43;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;8;2;2;0;0;0;0;0;0;0;0;0;0;0;5;0;14;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1026
Brand˝sek;Kladno;3;1;256;18;112;0;0;1;0;0;0;0;1027;126;0;2;71;0;1;2;0;0;0;0;0;5;0;4;5;0;0;0;6;14;1;13;1;1;1;0;3;0;0;2;2;1;1;0;4;18;1;0;1;0;0;0;0;3;0;1;0;0;0;0;0;3;1;10;0;0;1;0;3;0;0;0;0;0;0;0;3;0;0;12;39;4;22;12;0;0;0;0;0;0;4;0;2;0;0;1;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;2;2;3;0;0;0;1;0;0;0;0;0;0;0;2;0;30;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1876
Branice;Milevsko;1;0;17;2;3;0;0;0;0;0;0;0;146;18;0;0;11;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;4;0;12;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248
BranÌökov;Tiönov;0;0;44;6;10;2;0;1;0;0;2;0;126;15;0;1;13;0;0;4;0;0;0;0;0;1;0;4;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9;0;3;2;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272
Braniöov;»eskÈ BudÏjovice;0;0;36;2;31;0;0;2;0;0;0;1;167;10;0;0;13;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;9;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316
Braniöovice;Poho¯elice;0;0;65;13;47;0;0;16;0;0;0;0;265;71;0;0;23;0;0;1;1;0;0;0;0;2;0;3;0;0;0;0;3;0;0;2;0;0;0;0;0;0;1;0;1;0;1;0;0;85;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;2;8;0;9;0;0;0;0;1;0;0;16;0;1;0;0;2;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;708
Branka u Opavy;Opava;1;0;126;17;77;0;0;12;3;0;3;0;474;75;0;8;51;0;0;2;3;0;0;0;0;9;0;13;5;0;0;0;5;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;5;18;0;0;0;0;0;0;0;3;0;0;2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;3;0;18;12;2;25;1;0;0;5;4;0;0;27;0;0;0;0;1;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;28;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;1085
Brankovice;BuËovice;2;0;70;5;51;0;0;4;0;0;0;0;404;51;0;0;26;0;0;0;3;0;0;0;0;3;0;3;3;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;9;16;0;20;2;0;0;1;0;0;0;10;0;0;0;0;1;0;1;0;0;0;0;0;12;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;16;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;739
Branky;ValaöskÈ Mezi¯ÌËÌ;0;0;95;12;28;0;0;0;0;0;1;0;447;57;0;0;44;0;2;0;0;0;0;0;0;0;0;5;1;0;0;0;26;2;0;1;0;0;0;0;5;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;8;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;4;27;3;22;1;0;0;1;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;0;0;0;0;1;0;17;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;841
Brann·;Hanuöovice;0;0;22;0;10;0;0;1;0;0;1;0;117;8;0;0;8;0;0;0;1;0;1;0;0;1;0;6;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;3;0;2;0;0;0;1;0;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;218
Branov;K¯ivokl·t;0;0;21;3;7;0;0;0;0;0;1;0;127;17;0;0;11;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;11;0;5;3;0;0;0;0;0;0;8;0;1;0;0;1;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;256
Bransouze;T¯ebÌË;0;0;33;2;8;0;0;0;0;0;1;0;124;10;0;0;7;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;18;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;237
Brantice;Krnov;0;0;187;12;118;0;0;4;0;1;0;0;715;91;0;0;81;0;0;1;4;0;0;0;0;3;0;2;0;0;0;0;42;0;0;3;0;0;1;0;3;0;0;1;3;0;0;0;4;37;2;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;2;5;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;9;35;1;28;0;0;1;2;0;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;29;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;38;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1508
Branûeû;Mnichovo HradiötÏ;0;0;58;2;19;1;0;0;0;0;1;0;160;20;0;1;18;0;0;1;1;0;0;0;0;1;0;2;2;0;0;0;2;1;3;3;0;0;0;0;0;0;1;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;6;1;19;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356
Braökov;Unhoöù;0;0;118;25;71;0;0;0;0;0;0;0;585;77;0;1;39;0;0;1;2;0;0;0;0;3;0;3;1;0;0;0;1;5;0;1;0;0;1;0;0;0;1;0;4;0;0;0;5;24;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;7;24;2;18;8;0;1;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1070
B¯asy;Radnice;0;0;283;26;103;0;0;3;0;0;2;0;1384;126;0;5;121;0;0;2;2;0;0;0;0;4;1;14;3;0;0;0;26;0;1;2;1;0;1;0;1;0;0;0;6;2;2;0;4;24;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;17;0;0;0;0;2;0;0;0;0;0;1;2;1;0;0;51;73;3;78;7;0;0;0;2;1;0;19;0;1;0;0;0;0;0;1;0;0;0;0;37;0;0;0;0;0;0;0;8;1;3;0;0;0;0;0;0;0;0;0;0;0;1;1;45;0;0;1;0;0;0;0;2;4;0;0;0;1;0;0;2516
BratËice;»·slav;1;0;63;2;6;0;0;0;0;0;0;0;220;29;0;0;33;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;1;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;16;1;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;414
BratËice;éidlochovice;0;0;70;5;47;0;0;1;0;0;1;0;323;42;0;1;15;0;0;0;1;0;0;0;0;4;0;9;0;0;0;0;2;0;0;2;0;0;1;0;0;0;0;0;2;0;1;0;4;6;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;8;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;2;6;0;10;0;0;1;2;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;15;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;627
Bratkovice;P¯Ìbram;0;0;36;4;38;0;0;2;0;0;0;0;219;8;0;2;16;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;2;12;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;6;2;17;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;401
Brat¯ejov;Vizovice;0;0;79;8;19;0;0;0;0;0;2;0;379;15;0;0;30;0;0;2;0;0;0;0;0;1;0;8;0;0;0;0;4;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;15;0;12;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;1;0;0;0;0;14;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;642
Brat¯ice;Pacov;0;0;39;1;9;0;0;0;0;0;0;0;89;15;0;2;10;0;0;1;1;0;0;0;0;0;0;4;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;1;10;0;0;0;5;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;242
Brat¯Ìkovice;Opava;0;0;15;1;5;0;0;0;0;0;0;0;72;10;0;2;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134
Brat¯Ìnov;MnÌöek pod Brdy;0;0;32;5;13;0;0;0;0;0;0;0;106;16;0;0;9;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;206
Bratronice;Blatn·;0;0;21;1;4;0;0;0;0;0;0;0;45;10;0;0;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113
Bratronice;Kladno;0;1;176;19;91;0;0;11;0;0;3;0;607;68;0;1;54;0;0;3;2;0;0;0;0;6;0;12;1;0;0;0;2;9;0;2;0;0;2;1;0;0;1;0;3;2;0;0;4;6;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;4;8;0;0;0;0;2;0;0;0;1;0;0;1;1;0;0;7;18;1;20;4;0;0;2;0;0;0;7;0;0;0;1;2;0;0;5;0;0;1;0;24;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;14;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1223
Bratruöov;äumperk;1;0;70;8;26;0;0;0;0;0;0;0;297;29;0;0;29;0;2;1;5;0;0;0;0;0;0;1;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;5;12;0;8;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;20;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;547
Bravantice;BÌlovec;0;0;82;9;42;0;0;2;0;0;0;0;443;50;0;0;43;0;1;1;1;0;0;0;0;2;1;7;2;0;0;0;0;0;1;1;0;0;5;0;2;0;0;0;0;0;0;0;1;5;1;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1;0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;5;14;0;14;3;0;0;1;3;0;0;27;0;2;0;0;0;0;0;1;0;0;0;0;16;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;820
Br·zdim;Brand˝s nad Labem-Star· Boleslav;1;0;74;11;41;0;0;0;0;0;2;0;354;36;0;0;30;0;2;4;1;0;0;0;0;6;0;10;2;0;0;0;2;1;0;1;0;1;1;0;1;0;0;0;0;2;0;0;4;5;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;5;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;12;8;2;12;2;0;1;1;3;0;0;16;0;2;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;7;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;691
Braûec;Karlovy Vary;0;0;9;0;3;0;0;0;0;0;0;0;69;6;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99
Brdy;Vojensk˝ ˙jezd Brdy;0;0;4;0;0;0;0;0;0;0;0;0;8;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
B¯eclav;B¯eclav;125;31;1717;150;1038;3;0;25;1;1;2;1;10827;1141;0;3;457;0;7;51;18;0;0;0;1;38;3;42;25;0;0;0;108;13;14;64;1;1;1;0;10;2;4;4;30;9;7;0;72;184;37;0;4;0;0;2;0;3;1;0;0;0;5;0;2;18;3;139;5;1;0;1;3;0;0;0;7;2;3;3;5;3;0;135;427;18;223;21;0;0;18;2;2;0;51;4;6;0;3;11;0;0;12;0;0;0;0;60;0;0;0;0;0;0;0;53;32;10;0;0;0;0;0;0;0;0;0;0;0;7;0;190;0;4;4;0;0;0;0;0;16;0;0;0;1;1;0;17789
B¯ehov;»eskÈ BudÏjovice;0;0;30;3;14;0;0;0;0;0;0;0;128;15;0;0;12;0;0;0;0;0;0;0;0;3;0;4;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;2;0;9;1;0;0;0;2;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262
B¯ehy;P¯elouË;2;0;166;14;63;0;0;2;0;1;0;0;607;50;0;0;66;0;2;3;0;0;0;0;0;5;1;6;0;0;0;0;7;1;0;8;1;0;0;0;0;0;0;1;4;1;0;0;2;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;11;32;6;53;7;0;0;1;0;0;0;8;0;2;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;8;0;3;0;0;0;0;0;0;0;0;0;0;0;2;1;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1200
B¯est;HulÌn;1;0;111;10;44;0;0;1;0;0;3;0;469;71;0;0;52;0;1;1;7;0;0;1;0;13;0;16;2;0;0;0;4;0;0;5;1;0;0;0;1;0;0;1;1;0;2;0;4;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;12;19;0;28;1;0;0;4;1;0;0;22;0;1;0;0;1;0;0;1;0;1;0;0;23;0;0;0;0;0;0;0;7;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;20;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;998
B¯estek;UherskÈ HradiötÏ;0;0;93;14;45;0;0;1;0;0;1;0;462;42;0;0;27;0;0;1;0;0;0;0;0;2;0;1;1;0;0;0;2;0;0;1;0;0;0;0;0;0;1;1;2;0;0;0;2;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;9;0;13;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;20;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;780
B¯evnice;HavlÌËk˘v Brod;0;0;23;1;6;0;0;0;0;0;0;0;65;27;0;0;13;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;151
B¯eûany;HoraûÔovice;0;0;30;1;3;0;0;0;0;0;0;0;121;10;0;0;10;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11;0;7;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224
B¯eûany;Hruöovany nad Jeviöovkou;0;0;66;3;28;0;0;0;0;0;1;0;350;53;0;0;33;0;0;1;0;0;0;0;0;6;0;6;0;0;0;0;3;1;2;1;0;0;0;0;1;0;0;0;1;0;0;0;2;5;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;4;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;14;1;7;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;1;0;0;0;0;12;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;10;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;640
B¯eûany;RakovnÌk;0;0;14;1;6;0;0;0;0;0;0;0;72;4;0;0;5;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;5;0;7;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;160
